text,label_text,label
Starbucks has been such a lovely place to work.,good,1
I worked at Bath and Body Works for about a year and a half. I had a wonderful management team and wonderful co-workers.,good,1
Bharti Airtel good brand for job working in india,good,1
"Awesome company to work for, could pay more attention to work life balance",good,1
Head Office treats everyone horribly but manager was good,bad,0
"Lead Associate, Project Manager, managing others and leading projects.",good,1
Can be what you make it. Very strict because of possible life threatening calls but ok environment. Casual dress code,good,1
Good place to work and learn new things everyday.such a peaceful and happy environment to work,good,1
12hour shifts only work 36 hours 3 days a week,good,1
I absolutely loved Price Chopper. Managers work long days and hours tho,good,1
One of the best companies I ever worked for,good,1
"Great company to work for, many international working opportunities",good,1
Good for high school kids; not so much a career,bad,0
People are our greatest asset.  That is a lie.,bad,0
"Continuously growing, expanding my skills outside of my comfort zone and have an impact across the organization",good,1
flexible work hours but not for a long term career,bad,0
Really enjoy the people I work with and the work that I'm doing!,good,1
I love being able to help people while learning new things!,good,1
Great work environment; Opportunities to advance if you're willing to move to another department,good,1
Pays the bills but it's a disorganized and very confusing job,bad,0
Everyone is treated like robots with low salaries. No community at all,bad,0
One of leading company which successfully respond to market changes,good,1
Amazing work environment! Great culture to learn and grow professional customer service skills!,good,1
Great Company top work due to work culture. Its a median pay master,good,1
"Able to adopt new skills, knowledge from the experience staff.",good,1
"overall experience, preferbly for someone fresh in the field.",good,1
Too many conflicting demands and not enough hours in the week to get them done.,bad,0
"Pretty good, but mostly bc of the ppl I work with",good,1
"Company profits headed in the right direction, company morale - not so much.",bad,0
ATL Ultrasound was great but Philips is only interested in money (not quality,bad,0
It was a very good first job at a cafe,good,1
Please Read and Beware before and after accepting Offer,bad,0
"If you know how, a great place to be",good,1
It was a low-key environment that was incredibly friendly people and management,good,1
"Absolutely flawless employment experience, from recruitment to everyday assignments!",good,1
Nice place to start as a developer to get an experience,good,1
Was once a good job but has really changed for the worst. It's hard to get motivated for work now.,bad,0
Good Company to learn but if you can work a lot. This company for you,good,1
Texas instruments is a very good company to work.,good,1
Navy has treated my family and set me up for success well.,good,1
"Ok place to work, but be prepare for working with old technologies",bad,0
"Bad company, stay away, don´t trust any of the management.",bad,0
Ever changing responsibilities mean I learn something new every week.,good,1
"Great place to start a carrer in I.T, good warehouse environment",good,1
"""SABRE=HIRING & FIRING"" Never go by HR or Mgmt words.Go with less Package atleast ur job is secure in other places.",bad,0
"Poor human resource management, poor benefits, The benefits and all the bonuses only goes to the managers.",bad,0
Very tense environment. Preferences are 100%. If you are dark skin or hispanic do not expect anything,bad,0
One of the worst HR environments I ever work in,bad,0
jump on the chance to work dis company .Execelent.,good,1
Just a shadow of what it used to be,bad,0
They could be less concerned with needs of their employees.,bad,0
My experience has been positive but the compensation package is below market.,good,1
Good place for work and learn new topics as well,good,1
"One of the best CRO , have versatile work areas in Clinical research field.",good,1
I worked for walgreens almost 6 years. There was typical drama like any workplace but overall walgreens is a great company to work for,good,1
This is NOT a Scam! (although many reviews might say otherwise),good,1
A good company to work for and nice environment. Also,good,1
I felt like I was Pinnochio turning into a donkey,bad,0
I recently joined Honeywell and all the integration was very organized and smooth.,good,1
Great job to see the world and make a difference,good,1
If you aim for stability with no growth in future. You will have to wait for 4-5 years for a small insignificant promotn,bad,0
I suggest to opt for a better working place.,bad,0
Would be a wonderful place to work if compensated with proper pay and the ability to keep employees.,bad,0
Driver Helper Position pays well and is Pretty Okay,good,1
"Do you have connection with big guys in Loblaws? If yes, then you are most welcome!!",bad,0
"Used to be good before privitization, think twice before joining now",bad,0
Good culture depending on which team you are in,good,1
The most fun and positively directed company I've worked for!,good,1
Working for Memorial Hermann and specifically the pediatric cardiovascular units,good,1
Opportunities should be based on performance not belonging from particular group,bad,0
"Great place to grow, learn, and build a career.",good,1
any promotions felt like you had to get too close with upper management,bad,0
Developing and deploying machine learning solutions for the enterprise.,good,1
Good place to work; once you get past the initial period,good,1
NQAC York: The most awful place to work ever...,bad,0
Amazing products backed up by an amazing business model as long as you don’t expect to just say back and do nothing,good,1
"PwC  is a great company to have on your resume, however.....",bad,0
Put your left foot in and keep your right foot out,bad,0
